x axis,y axis,z axis
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.16,-0.92,-0.11
-0.14,-0.90,-0.13
-0.13,-0.91,-0.14
-0.14,-0.91,-0.13
-0.16,-0.92,-0.10
-0.16,-0.94,-0.09
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.90,-0.13
-0.13,-0.91,-0.14
-0.14,-0.91,-0.13
-0.16,-0.92,-0.10
-0.16,-0.94,-0.09
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.13,-0.91,-0.14
-0.14,-0.91,-0.13
-0.16,-0.92,-0.10
-0.16,-0.94,-0.09
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.91,-0.13
-0.16,-0.92,-0.10
-0.16,-0.94,-0.09
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.16,-0.92,-0.10
-0.16,-0.94,-0.09
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.16,-0.94,-0.09
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.18,-0.93,-0.08
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.17,-0.92,-0.11
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.18,-0.92,-0.11
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.17,-0.92,-0.09
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.17,-0.93,-0.08
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.14,-0.91,-0.04
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.14,-0.92,-0.04
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.04
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.14,-0.92,-0.02
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.94,-0.02
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.14,-0.91,-0.02
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.93,-0.04
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.14,-0.93,-0.03
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.93,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.90,-0.05
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.90,-0.05
-0.14,-0.92,-0.05
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.90,-0.05
-0.14,-0.92,-0.05
-0.14,-0.93,-0.04
-0.15,-0.92,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.90,-0.05
-0.14,-0.92,-0.05
-0.14,-0.93,-0.04
-0.14,-0.94,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.90,-0.05
-0.14,-0.92,-0.05
-0.14,-0.93,-0.04
-0.14,-0.94,-0.04
-0.14,-0.94,-0.04
-0.15,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.04
-0.14,-0.92,-0.03
-0.14,-0.93,-0.04
-0.14,-0.92,-0.03
-0.15,-0.92,-0.03
-0.13,-0.93,-0.03
-0.12,-0.93,-0.03
-0.13,-0.93,-0.02
-0.14,-0.93,-0.03
-0.15,-0.92,-0.04
-0.16,-0.92,-0.04
-0.16,-0.93,-0.05
-0.16,-0.92,-0.04
-0.13,-0.92,-0.04
-0.14,-0.93,-0.05
-0.14,-0.92,-0.06
-0.13,-0.91,-0.06
-0.15,-0.90,-0.05
-0.14,-0.92,-0.05
